index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
0,2025-09-26,949.8348388671875,BUY,,,0.004481538375698004,0.5480792342656176,high,regressor_only,0.6480773860577644,"regressor_pred=0.00448, conf=0.548",0.5480792342656176,Medium
1,2025-09-29,960.9051513671875,BUY,,,0.00441626812832265,0.5437379336391461,high,regressor_only,0.6393947848048218,"regressor_pred=0.00442, conf=0.544",0.5437379336391461,Medium
2,2025-09-30,966.37548828125,BUY,,,0.007070654055177159,0.7202883183937987,high,regressor_only,0.9924955543141271,"regressor_pred=0.00707, conf=0.720",0.7202883183937987,High
3,2025-10-01,1001.4932250976562,BUY,,,0.002887160420272271,0.6920328456727133,high,regressor_only,0.43598460887195606,"regressor_pred=0.00289, conf=0.692",0.6920328456727133,Medium
4,2025-10-02,1028.3455810546875,SELL,,,-0.003855410944692579,0.256433805945989,low,regressor_only,-0.4609486943654487,"regressor_pred=-0.00386, conf=0.256",0.256433805945989,Very Low
5,2025-10-03,1030.391845703125,SELL,,,-0.007473580617710022,0.6637547201416957,high,regressor_only,-0.5,"regressor_pred=-0.00747, conf=0.664",0.6637547201416957,Medium
6,2025-10-06,1041.4522705078125,SELL,,,-0.00963429632940867,0.8333333333333333,high,regressor_only,-0.5,"regressor_pred=-0.00963, conf=0.833",0.8333333333333333,High
7,2025-10-07,1000.52490234375,SELL,,,-0.00751868036825641,1.0,high,regressor_only,-0.5,"regressor_pred=-0.00752, conf=1.000",1.0,Very High
8,2025-10-08,986.060546875,SELL,,,-0.0024552593015728617,0.663305934521287,high,regressor_only,-0.2746929515160448,"regressor_pred=-0.00246, conf=0.663",0.663305934521287,Medium
9,2025-10-09,978.8034057617188,SELL,,,-0.0015384430973803126,0.6023260099511977,high,regressor_only,-0.15273310237586604,"regressor_pred=-0.00154, conf=0.602",0.6023260099511977,Medium
10,2025-10-10,934.531982421875,BUY,,,0.007698124886675016,0.5,high,regressor_only,1.0,"regressor_pred=0.00770, conf=0.500",0.5,Medium
11,2025-10-13,982.9161376953125,BUY,,,0.003880392272685286,0.4247620482803738,high,regressor_only,0.5681096807539436,"regressor_pred=0.00388, conf=0.425",0.4247620482803738,Low
