actual,predicted,fold
-0.07929315844531926,,-1
0.024155296549019774,,-1
0.02817924443659818,,-1
0.05755062443492661,,-1
0.04642728646889255,,-1
0.04050202297191104,,-1
0.0500181410594997,,-1
0.08461131872291738,,-1
0.013888596260469094,,-1
-0.024912739936360156,,-1
-0.029306165157435456,,-1
0.010869238804452917,,-1
-0.022222844474227656,,-1
-0.046532034941444374,,-1
-0.04454613947145276,,-1
-0.020661074402016845,,-1
0.0509994175941172,,-1
-0.00790493071909085,,-1
-0.03689065151471165,,-1
0.0040812710824045285,,-1
0.019999822533313536,,-1
-0.008064298371295417,,-1
0.057062960696777576,,-1
-0.0313762418073919,,-1
0.01923087968900414,,-1
0.011406825521366664,,-1
-0.003816802643530093,,-1
-0.015503806376139951,,-1
-0.007812367038411898,,-1
-0.03226162199684513,,-1
-0.03766273116005223,,-1
-0.05755797685972543,,-1
-0.061066042687855114,,-1
0.0362046788255003,,-1
0.03493965673793138,,-1
0.0,,-1
0.004347609443406709,,-1
-0.05506973185725343,,-1
0.0,,-1
-0.03317894720524395,,-1
-0.009577714440486626,,-1
-0.024510621367447496,,-1
0.023924195806834712,,-1
0.04130177456596265,,-1
-0.06346132790485375,,-1
-0.056727336918709126,,-1
0.015228099904335605,,-1
-0.03684809676535384,,-1
0.05943787617749364,,-1
0.014633741319768847,,-1
0.03303098003952625,,-1
0.0046944998181514255,,-1
-0.014285024318023816,,-1
-0.009623591773972122,,-1
-0.004830773899998856,,-1
-0.00975549071023693,,-1
-0.0847497560663328,,-1
-0.05002726961416786,,-1
-0.04047101998356749,,-1
0.03889662728732364,,-1
-0.01123630857548251,,-1
0.03785437086785064,,-1
0.046405850235473105,,-1
0.058282457135112646,,-1
-0.009803566317139335,,-1
0.00970838872950882,,-1
0.03739772095791411,,-1
-0.004694745316270298,,-1
-0.019147209081803635,,-1
-0.019512159861834164,,-1
-0.035358482425828855,,-1
0.0,,-1
-0.010203879781469293,,-1
-0.010308620207465122,,-1
0.080661005949092,,-1
0.0047163954791544435,,-1
-0.019239267925543695,,-1
-0.009708134096383051,,-1
0.04631807525891389,,-1
0.018181418215246443,,-1
0.013452507549624763,,-1
0.0,,-1
0.0,,-1
-0.05190619984433605,,-1
-0.06004041413553631,,-1
0.029128602470013615,,-1
0.06368367353146709,,-1
0.03509280862185033,,-1
0.025642376937749064,,-1
-0.008620345978388434,,-1
-0.008694997602084989,,-1
-0.017699159180727675,,-1
-0.013452426637963998,,-1
0.01762103852325629,,-1
0.0,,-1
-0.00442463208045765,,-1
-0.004444063044922364,,-1
-0.027398647165897898,,-1
0.013513176965607531,,-1
0.0089277369161219,,-1
-0.022831261615237415,,-1
0.0,,-1
-0.00458699338565838,,-1
-0.013953306347012596,,-1
0.02272781949178354,,-1
0.017857045432030347,,-1
-0.01818172612590917,,-1
0.03084012138311102,,-1
0.054197464977917505,,-1
0.04383613662980663,,-1
-0.004000000056660072,,-1
0.05305225239557317,,-1
0.0,,-1
0.003773007009254258,,-1
0.0,,-1
-0.05160583431085037,,-1
0.0,,-1
0.019455041832530457,,-1
-0.015810146426603205,,-1
-0.03689065151471165,,-1
0.020080146717870513,,-1
0.011904530017354698,,-1
0.04183516441033221,,-1
-0.011538443982253229,,-1
-0.0038613497344696292,,-1
-0.019684483315391136,,-1
-0.015999870448647292,,-1
-0.0040157128864657405,,-1
-0.02892753389396411,,-1
-0.0386414466058528,,-1
0.016876851939802574,,-1
-0.025974572368610987,,-1
0.02118672004278471,,-1
-0.012875218633428461,,-1
-0.035560899556488924,,-1
-0.08182369326054575,,-1
-0.009708134096383051,,-1
0.0,,-1
-0.03518091703957388,,-1
0.009949454084826661,,-1
0.038284847741566694,,-1
-0.0829892537340239,,-1
-0.08437322427830216,,-1
0.02198836631640292,,-1
0.04211527476225808,,-1
0.025642003552010784,,-1
0.02500145707505931,,-1
0.033820608165806454,,-1
-0.07259649196332119,,-1
-0.005208156337034006,,-1
-0.06081679462123817,,-1
0.026892799108377434,,-1
0.03125319762604686,,-1
0.04000846331701718,,-1
-0.036275020127466494,,-1
-0.0157892332534725,,-1
0.03553843033492899,,-1
0.014999674598877966,,-1
-0.010100546411739336,,-1
0.014924620504235344,,-1
0.028987945897332373,,-1
-0.02475324839777876,,-1
0.0,,-1
0.0,,-1
-0.03061523241255056,,-1
-0.020833394850090243,,-1
-0.032261559233876816,,-1
-0.016393111883763155,,-1
-0.03391256045264991,,-1
-0.0231219099925636,,-1
-0.011695236841126897,,-1
0.011560037936367508,,-1
-0.0745972017694734,,-1
-0.06628051268208382,,-1
