actual,predicted,fold
-0.07623119949061906,,-1
0.024449376004673746,,-1
0.028580115430409943,,-1
0.05923931207099293,,-1
0.04752201728851585,,-1
0.04133355808595365,,-1
0.05128935973940485,,-1
0.08829394124122235,,-1
0.013985515421767885,,-1
-0.024604448283546732,,-1
-0.028880812186404183,,-1
0.010928141304195688,,-1
-0.02197767267953036,,-1
-0.04546574192476965,,-1
-0.043568282632340034,,-1
-0.020449493914697487,,-1
0.052322160092917416,,-1
-0.00787333265376765,,-1
-0.03621903738509276,,-1
0.00408970614031233,,-1
0.020201484588065137,,-1
-0.008031421651632627,,-1
0.05872123008153324,,-1
-0.030888629119417668,,-1
0.01941669356118508,,-1
0.011471935558232586,,-1
-0.00380961814736556,,-1
-0.01538339451793199,,-1
-0.007781904694668869,,-1
-0.03174631272156676,,-1
-0.03696352196272732,,-1
-0.0559321186278464,,-1
-0.05923931207099297,,-1
0.03686873800302674,,-1
0.03555648899904108,,-1
0.0,,-1
0.004357175742984517,,-1
-0.053580694689516845,,-1
0.0,,-1
-0.03263508381350523,,-1
-0.009531462537157176,,-1
-0.02421298645581642,,-1
0.02421298645581639,,-1
0.042166546350662505,,-1
-0.061489687863316496,,-1
-0.0551480419777058,,-1
0.015344192025570117,,-1
-0.03617704661802811,,-1
0.061239384942861116,,-1
0.014741511627302587,,-1
0.03358282623213214,,-1
0.004705153575648779,,-1
-0.014183645589928073,,-1
-0.009576730345893325,,-1
-0.004819739494588597,,-1
-0.009707864377371138,,-1
-0.08125740706301639,,-1
-0.048797163150854424,,-1
-0.03966274677626755,,-1
0.03966274677626755,,-1
-0.011172310162993726,,-1
0.03857930497574041,,-1
0.04749953342341843,,-1
0.06001375444897911,,-1
-0.009755557414435715,,-1
0.009755557414435683,,-1
0.0381061999461226,,-1
-0.00468393260961492,,-1
-0.018964838295127035,,-1
-0.01932314151265401,,-1
-0.03474079268654228,,-1
0.0,,-1
-0.01015161300153689,,-1
-0.010255636289626644,,-1
0.08400264602751706,,-1
0.00472822218232105,,-1
-0.01905522236017247,,-1
-0.009661891400686393,,-1
0.04740795055760349,,-1
0.01834781041908992,,-1
0.013543553073704346,,-1
0.0,,-1
0.0,,-1
-0.05058220028953901,,-1
-0.05827341677005054,,-1
0.02955630300919174,,-1
0.06575576097669336,,-1
0.03571602425229619,,-1
0.02597366284526189,,-1
-0.008583196366984212,,-1
-0.008657581625707452,,-1
-0.017543090674059236,,-1
-0.013362265357102877,,-1
0.01777707070229541,,-1
0.0,,-1
-0.004414805345192498,,-1
-0.004434227495763113,,-1
-0.027026940782071938,,-1
0.013604656872135336,,-1
0.008967839910641134,,-1
-0.022572496782776605,,-1
0.0,,-1
-0.0045764357376225145,,-1
-0.013856165866801226,,-1
0.022987951451451653,,-1
0.01801714693574892,,-1
-0.018017146935748785,,-1
0.03132062377599986,,-1
0.055692758781138094,,-1
0.04481111414990704,,-1
-0.003991616034031269,,-1
0.05448450663877426,,-1
0.0,,-1
0.0037806815134494207,,-1
0.0,,-1
-0.05029754930079458,,-1
0.0,,-1
0.019645706532066532,,-1
-0.015685498726780368,,-1
-0.03621903738509276,,-1
0.02028336798022453,,-1
0.011975461599581896,,-1
0.042722169578471504,,-1
-0.011471935558232657,,-1
-0.003852649591075917,,-1
-0.01949306450133667,,-1
-0.015872158779255272,,-1
-0.004007822748152949,,-1
-0.02851315803428156,,-1
-0.03790467684773202,,-1
0.01702061267647601,,-1
-0.025640427326843525,,-1
0.02141257792551218,,-1
-0.012792763275144484,,-1
-0.03493563210780296,,-1
-0.07856546051105132,,-1
-0.009661891400686393,,-1
0.0,,-1
-0.03456877831623686,,-1
0.009998997803575094,,-1
0.03902720955404249,,-1
-0.07963889548104178,,-1
-0.08091112640847681,,-1
0.02223122584117689,,-1
0.043014757965523974,,-1
0.025973909256025426,,-1
0.025316396776220003,,-1
0.034398454915289645,,-1
-0.07002361834575888,,-1
-0.005194465307765991,,-1
-0.05900470568495699,,-1
0.02725763433972279,,-1
0.031747071345234044,,-1
0.040819628738235365,,-1
-0.035625163430469405,,-1
-0.015665142601775952,,-1
0.036177046618028084,,-1
0.015113259414217178,,-1
-0.010050202148623833,,-1
0.015036724645153736,,-1
0.029411932418759754,,-1
-0.024449376004673767,,-1
0.0,,-1
0.0,,-1
-0.030150894060776628,,-1
-0.020617813588074643,,-1
-0.03174707134523414,,-1
-0.016259286687104774,,-1
-0.03334455197931242,,-1
-0.02285618770233341,,-1
-0.011627588782938812,,-1
0.011627588782938842,,-1
-0.07188252779743882,,-1
-0.06413170810249354,,-1
0.026154690607841716,,-1
-0.019554414832137823,,-1
0.006556997627022525,,-1
0.0509744346997672,,-1
0.0,,-1
0.06025493901450012,,-1
0.017391022717648075,,-1
-0.05310663678117028,,-1
-0.012195086589484419,,-1
-0.03115225574439475,,-1
0.0,,-1
0.006308287332998189,,-1
-0.012657176590964866,,-1
-0.032374525685921716,,-1
-0.02666705168482627,,-1
-0.020477171108268386,,-1
-0.02797221599350062,,-1
0.007066703574887685,,-1
0.007016932800776887,,-1
-0.05756620922429457,,-1
-0.022471301831663466,,-1
-0.007603799657675398,,-1
-0.1,,-1
0.008732884852570273,,-1
0.05085564981119261,,-1
0.008229850221035616,,-1
0.0,,-1
0.07878970739362819,,-1
0.029851354583298805,,-1
-0.007380052751635245,,-1
0.05756620922429454,,-1
0.0343657507261043,,-1
0.0067337273150453805,,-1
0.03301580184832824,,-1
0.0,,-1
-0.060226700271641946,,-1
0.02047717110826836,,-1
-0.013605745556178744,,-1
0.020339472871224236,,-1
0.05230785005570254,,-1
0.0,,-1
-0.0063892320482025694,,-1
-0.025985293637719134,,-1
0.0,,-1
0.019554414832137938,,-1
0.031746247330082814,,-1
-0.012577247218332305,,-1
0.01257724721833238,,-1
0.0,,-1
-0.012577247218332305,,-1
-0.02564093746534121,,-1
-0.07411527988947783,,-1
0.006968582620990967,,-1
0.013791422548934446,,-1
0.006826604548917852,,-1
0.026845916916383453,,-1
0.032585569413423,,-1
-0.07312951643081379,,-1
-0.013888579617835852,,-1
0.020760005169925443,,-1
0.03367252146530132,,-1
0.0,,-1
0.006600275775703804,,-1
-0.04714422279309466,,-1
-0.0069199969968448795,,-1
0.02061802709785225,,-1
0.026845916916383453,,-1
-0.013333048594077097,,-1
0.0,,-1
0.006688339011682607,,-1
-0.013422066326728065,,-1
0.02666705168482627,,-1
0.006556997627022525,,-1
-0.019801982985120717,,-1
0.006644709582394413,,-1
0.0,,-1
-0.006644709582394477,,-1
-0.0338992374349965,,-1
0.02721089842331377,,-1
0.04591861800749998,,-1
0.08003721125864163,,-1
0.07959219490951357,,-1
-0.04470739634972907,,-1
0.016997093281357224,,-1
-0.022727002678564614,,-1
0.005729909397207326,,-1
-0.04678870257591189,,-1
0.017803135708062776,,-1
0.04034841123826582,,-1
0.0,,-1
-0.005664689236478397,,-1
-0.052486857709850177,,-1
-0.01204784360246575,,-1
-0.08207075727776768,,-1
0.04503170227688645,,-1
-0.06496502664666744,,-1
-0.034130895420158715,,-1
-0.006968582620990931,,-1
0.04778781705283231,,-1
0.06454564752031891,,-1
0.018575008526062458,,-1
-0.02484396841139663,,-1
0.018690735370908568,,-1
0.01834831962997242,,-1
0.0060419081277820145,,-1
-0.03058123307875992,,-1
-0.037977017494651856,,-1
0.006430878805581294,,-1
0.031546138689070614,,-1
0.01234423836149359,,-1
-0.012344238361493535,,-1
0.006191005321005519,,-1
0.0,,-1
-0.024999022703906776,,-1
0.0,,-1
-0.06539046662871478,,-1
0.0,,-1
0.013422066326728061,,-1
-0.013422066326728065,,-1
0.013422066326728061,,-1
-0.020201207333989023,,-1
0.0135128683223063,,-1
0.013333048594077216,,-1
-0.006644709582394477,,-1
-0.013422066326728065,,-1
-0.013605745556178744,,-1
0.006826604548917852,,-1
-0.006826604548917819,,-1
0.0,,-1
0.006826604548917852,,-1
0.0,,-1
0.0,,-1
-0.020618027097852303,,-1
-0.07945928288465222,,-1
-0.015150610449972061,,-1
0.007603799657675393,,-1
-0.015266262297133864,,-1
0.0,,-1
-0.0635234450964945,,-1
-0.008229850221035584,,-1
-0.016666087837684158,,-1
-0.051732652647567615,,-1
0.07662859070628743,,-1
0.08633651818592508,,-1
0.07249070026366135,,-1
-0.014083636375664694,,-1
-0.05840706388799655,,-1
-0.00754681079229674,,-1
-0.015266262297133864,,-1
0.02281307308943052,,-1
0.014924491039366659,,-1
0.0,,-1
0.05054927642351751,,-1
0.0,,-1
0.0,,-1
-0.0070667035748878376,,-1
-0.014284884637445741,,-1
0.007167887140112515,,-1
-0.007167887140112591,,-1
-0.08243846337250632,,-1
