index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
0,2025-09-26,65.21195983886719,BUY,,,0.0010869869783853904,0.358698697838539,high,regressor_only,0.3129112855634647,"regressor_pred=0.00109, conf=0.359",0.358698697838539,Low
1,2025-09-29,65.57938385009766,BUY,,,0.0006574521568270942,0.3157452156827094,high,regressor_only,0.09814387478431665,"regressor_pred=0.00066, conf=0.316",0.3157452156827094,Low
2,2025-09-30,65.85742950439453,BUY,,,0.0007898884410217744,0.32898884410217744,high,regressor_only,0.16436201688165678,"regressor_pred=0.00079, conf=0.329",0.32898884410217744,Low
3,2025-10-01,66.31422424316406,BUY,,,0.0009236114244941066,0.5923611424494106,high,regressor_only,0.23122350861782287,"regressor_pred=0.00092, conf=0.592",0.5923611424494106,Medium
4,2025-10-02,65.63896179199219,BUY,,,0.0007994762688716023,0.5799476268871602,high,regressor_only,0.16915593080657074,"regressor_pred=0.00080, conf=0.580",0.5799476268871602,Medium
5,2025-10-03,66.18512725830078,SELL,,,0.00026671982182605,0.526671982182605,high,regressor_only,-0.09722229271620544,"regressor_pred=0.00027, conf=0.527",0.526671982182605,Medium
6,2025-10-06,65.63896179199219,BUY,,,0.0006046882902578597,0.560468829025786,high,regressor_only,0.0717619414996994,"regressor_pred=0.00060, conf=0.560",0.560468829025786,Medium
7,2025-10-07,66.32415008544922,SELL,,,0.00024169764673320158,0.5241697646733201,high,regressor_only,-0.10973338026262965,"regressor_pred=0.00024, conf=0.524",0.5241697646733201,Medium
8,2025-10-08,65.65882873535156,BUY,,,0.0007109058446013061,0.5710905844601306,high,regressor_only,0.1248707186714226,"regressor_pred=0.00071, conf=0.571",0.5710905844601306,Medium
9,2025-10-09,65.9070816040039,SELL,,,0.0003206927031811086,0.5320692703181109,high,regressor_only,-0.07023585203867613,"regressor_pred=0.00032, conf=0.532",0.5320692703181109,Medium
10,2025-10-10,66.5724105834961,BUY,,,0.0009959202992916654,0.5995920299291665,high,regressor_only,0.26737794601660225,"regressor_pred=0.00100, conf=0.600",0.5995920299291665,Medium
11,2025-10-13,66.3340835571289,BUY,,,0.0007760309656036333,0.5776030965603633,high,regressor_only,0.15743327917258623,"regressor_pred=0.00078, conf=0.578",0.5776030965603633,Medium
12,2025-10-14,67.03913116455078,HOLD,,,-7.637316047749964e-05,0.007637316047749964,low,regressor_only,0.0,"regressor_pred=-0.00008, conf=0.008",0.007637316047749964,Very Low
13,2025-10-15,66.61212921142578,BUY,,,0.0009498390269446767,0.428317236027801,high,regressor_only,0.24433730984310795,"regressor_pred=0.00095, conf=0.428",0.428317236027801,Low
14,2025-10-16,67.11856842041016,SELL,,,0.0002231341262010928,0.3556467459534426,high,regressor_only,-0.11901514052868402,"regressor_pred=0.00022, conf=0.356",0.3556467459534426,Low
15,2025-10-17,67.962646484375,BUY,,,0.0007394065069429775,0.40727398402763104,high,regressor_only,0.13912104984225832,"regressor_pred=0.00074, conf=0.407",0.40727398402763104,Low
16,2025-10-20,67.962646484375,BUY,,,0.0012612977503999485,0.6261297750399948,high,regressor_only,0.4000666715707438,"regressor_pred=0.00126, conf=0.626",0.6261297750399948,Medium
17,2025-10-21,70.72325134277344,BUY,,,0.0010736266430443012,0.6073626643044301,high,regressor_only,0.3062311178929202,"regressor_pred=0.00107, conf=0.607",0.6073626643044301,Medium
18,2025-10-22,70.31610870361328,HOLD,,,-9.015352291111669e-05,0.009015352291111669,low,regressor_only,0.0,"regressor_pred=-0.00009, conf=0.009",0.009015352291111669,Very Low
19,2025-10-23,69.45218658447266,BUY,,,0.0012580132132385046,0.4591346546571838,high,regressor_only,0.39842440299002185,"regressor_pred=0.00126, conf=0.459",0.4591346546571838,Low
20,2025-10-24,69.22378540039062,HOLD,,,-0.0002380661073594587,0.19047327740261252,low,regressor_only,0.0,"regressor_pred=-0.00024, conf=0.190",0.19047327740261252,Very Low
21,2025-10-27,69.57134246826172,SELL,,,-0.0004445009815342978,0.3777834314867631,high,regressor_only,-0.45283269439637935,"regressor_pred=-0.00044, conf=0.378",0.3777834314867631,Low
22,2025-10-28,69.670654296875,SELL,,,-0.00025530801242318806,0.35886413457565214,high,regressor_only,-0.35823620984082444,"regressor_pred=-0.00026, conf=0.359",0.35886413457565214,Low
23,2025-10-29,67.8732681274414,HOLD,,,0.0010744719637437452,0.10744719637437451,low,regressor_only,0.0,"regressor_pred=0.00107, conf=0.107",0.10744719637437451,Very Low
24,2025-10-30,68.4988784790039,HOLD,,,0.0004898149835918472,0.21564816502585138,low,regressor_only,0.0,"regressor_pred=0.00049, conf=0.216",0.21564816502585138,Very Low
25,2025-10-31,68.41943359375,BUY,,,0.0005906000319023703,0.39239333652357034,high,regressor_only,0.06471781232195474,"regressor_pred=0.00059, conf=0.392",0.39239333652357034,Low
26,2025-11-03,67.49592590332031,BUY,,,0.0006949003863515087,0.5694900386351509,high,regressor_only,0.1168679895465239,"regressor_pred=0.00069, conf=0.569",0.5694900386351509,Medium
27,2025-11-04,68.18111419677734,BUY,,,0.0008395504523679942,0.5839550452367994,high,regressor_only,0.18919302255476667,"regressor_pred=0.00084, conf=0.584",0.5839550452367994,Medium
28,2025-11-05,68.03215789794922,BUY,,,0.0008050601152475098,0.580506011524751,high,regressor_only,0.17194785399452447,"regressor_pred=0.00081, conf=0.581",0.580506011524751,Medium
29,2025-11-06,68.57831573486328,BUY,,,0.0010044294561651385,0.6004429456165139,high,regressor_only,0.2716325244533388,"regressor_pred=0.00100, conf=0.600",0.6004429456165139,Medium
30,2025-11-07,70.05792999267578,HOLD,,,-1.4307569507318837e-05,0.0014307569507318837,low,regressor_only,0.0,"regressor_pred=-0.00001, conf=0.001",0.0014307569507318837,Very Low
31,2025-11-10,70.02812957763672,BUY,,,0.001000344596760895,0.43336779300942285,high,regressor_only,0.2695900947512171,"regressor_pred=0.00100, conf=0.433",0.43336779300942285,Low
32,2025-11-11,71.11053466796875,SELL,,,-0.0014900617549972218,0.3156728421663888,high,regressor_only,-0.5,"regressor_pred=-0.00149, conf=0.316",0.3156728421663888,Low
33,2025-11-12,71.01123046875,HOLD,,,0.00016121210395254252,0.1827878770619209,low,regressor_only,0.0,"regressor_pred=0.00016, conf=0.183",0.1827878770619209,Very Low
34,2025-11-13,70.57430267333984,HOLD,,,-9.907889376312521e-05,0.17657455604297917,low,regressor_only,0.0,"regressor_pred=-0.00010, conf=0.177",0.17657455604297917,Very Low
