index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
0,2025-09-26,743.1439208984375,BUY,,,-0.006543805801159697,0.5637110273589312,high,regressor_only,0.04906646600213336,"regressor_pred=-0.00654, conf=0.564",0.5637110273589312,Medium
1,2025-09-29,742.794189453125,BUY,,,-0.0009792637556928605,0.2969460506910718,low,regressor_only,0.5825964193378522,"regressor_pred=-0.00098, conf=0.297",0.2969460506910718,Very Low
2,2025-09-30,733.7815551757812,SELL,,,-0.014202123916640691,0.75,high,regressor_only,-0.5,"regressor_pred=-0.01420, conf=0.750",0.75,High
3,2025-10-01,716.7554321289062,BUY,,,-0.0032447868320547983,0.6555555653048636,high,regressor_only,0.3653773901102686,"regressor_pred=-0.00324, conf=0.656",0.6555555653048636,Medium
4,2025-10-02,726.45751953125,HOLD,,,0.00129193069357652,0.06193535038686514,low,regressor_only,0.0,"regressor_pred=0.00129, conf=0.062",0.06193535038686514,Very Low
5,2025-10-03,709.98095703125,BUY,,,-0.007046279447139427,0.6711330223198992,high,regressor_only,0.0008891427468639857,"regressor_pred=-0.00705, conf=0.671",0.6711330223198992,Medium
6,2025-10-06,715.0767822265625,BUY,,,0.004994782980251189,0.40611730866032336,high,regressor_only,1.0,"regressor_pred=0.00499, conf=0.406",0.40611730866032336,Low
7,2025-10-07,712.4989013671875,HOLD,,,-0.0017101795092987482,0.24865292774049375,low,regressor_only,0.0,"regressor_pred=-0.00171, conf=0.249",0.24865292774049375,Very Low
8,2025-10-08,717.2550659179688,BUY,,,-0.0014783937982804306,0.40420775280608623,high,regressor_only,0.5347396817744899,"regressor_pred=-0.00148, conf=0.404",0.40420775280608623,Low
9,2025-10-09,732.9122314453125,SELL,,,-0.012885760392554636,0.8333333333333333,high,regressor_only,-0.5,"regressor_pred=-0.01289, conf=0.833",0.8333333333333333,High
10,2025-10-10,704.7252197265625,SELL,,,-0.011626826715897657,1.0,high,regressor_only,-0.43829509749866113,"regressor_pred=-0.01163, conf=1.000",1.0,Very High
11,2025-10-13,715.1167602539062,SELL,,,-0.012051942366669234,1.0,high,regressor_only,-0.4790553130681016,"regressor_pred=-0.01205, conf=1.000",1.0,Very High
12,2025-10-14,708.072509765625,BUY,,,-0.005520673752589317,0.7646619241560244,high,regressor_only,0.14716467240794692,"regressor_pred=-0.00552, conf=0.765",0.7646619241560244,High
