index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
0,2025-09-26,510.5045166015625,SELL,,,-0.0001325566974082749,0.2632556697408275,low,regressor_only,-0.19099006400008844,"regressor_pred=-0.00013, conf=0.263",0.2632556697408275,Very Low
1,2025-09-29,513.6386108398438,BUY,,,0.0007244932421480358,0.32244932421480355,high,regressor_only,0.0357013193677281,"regressor_pred=0.00072, conf=0.322",0.32244932421480355,Low
2,2025-09-30,516.982421875,BUY,,,0.000865369492537938,0.3365369492537938,high,regressor_only,0.07296336281538368,"regressor_pred=0.00087, conf=0.337",0.3365369492537938,Low
3,2025-10-01,518.7391357421875,BUY,,,0.0006280427386683098,0.3961376072001643,high,regressor_only,0.010189972769114954,"regressor_pred=0.00063, conf=0.396",0.3961376072001643,Low
4,2025-10-02,514.7765502929688,BUY,,,0.0006090828469340619,0.5609082846934061,high,regressor_only,0.005175044364866125,"regressor_pred=0.00061, conf=0.561",0.5609082846934061,Medium
5,2025-10-03,516.3834838867188,BUY,,,0.0006168450578292988,0.5616845057829298,high,regressor_only,0.007228164311114474,"regressor_pred=0.00062, conf=0.562",0.5616845057829298,Medium
6,2025-10-06,527.5825805664062,BUY,,,0.0015141253142537435,0.6514125314253744,high,regressor_only,0.24456054508555145,"regressor_pred=0.00151, conf=0.651",0.6514125314253744,Medium
7,2025-10-07,523.0010986328125,BUY,,,0.0006112393027853243,0.5611239302785325,high,regressor_only,0.005745431150433584,"regressor_pred=0.00061, conf=0.561",0.5611239302785325,Medium
8,2025-10-08,523.8695068359375,SELL,,,0.0005390178340138538,0.5539017834013854,high,regressor_only,-0.013357288433370243,"regressor_pred=0.00054, conf=0.554",0.5539017834013854,Medium
9,2025-10-09,521.4241333007812,SELL,,,0.000562234551340201,0.55622345513402,high,regressor_only,-0.007216421343765348,"regressor_pred=0.00056, conf=0.556",0.55622345513402,Medium
10,2025-10-10,510.0054626464844,BUY,,,0.0006948101486269005,0.5694810148626901,high,regressor_only,0.02785008314172016,"regressor_pred=0.00069, conf=0.569",0.5694810148626901,Medium
11,2025-10-13,513.0896606445312,BUY,,,0.0018730346646766963,0.6873034664676696,high,regressor_only,0.3394927694471143,"regressor_pred=0.00187, conf=0.687",0.6873034664676696,Medium
12,2025-10-14,512.610595703125,BUY,,,0.0013425046753150422,0.6342504675315042,high,regressor_only,0.1991665508036971,"regressor_pred=0.00134, conf=0.634",0.6342504675315042,Medium
13,2025-10-15,512.4708251953125,BUY,,,0.0018236360711045977,0.6823636071104597,high,regressor_only,0.3264267449409102,"regressor_pred=0.00182, conf=0.682",0.6823636071104597,Medium
14,2025-10-16,510.65423583984375,BUY,,,0.0017399966352721178,0.6739996635272117,high,regressor_only,0.3043039507630304,"regressor_pred=0.00174, conf=0.674",0.6739996635272117,Medium
15,2025-10-17,512.62060546875,BUY,,,0.001997574174489265,0.6997574174489265,high,regressor_only,0.37243371309618156,"regressor_pred=0.00200, conf=0.700",0.6997574174489265,Medium
16,2025-10-20,515.8245239257812,BUY,,,0.001493409713709524,0.6493409713709524,high,regressor_only,0.23908122827106648,"regressor_pred=0.00149, conf=0.649",0.6493409713709524,Medium
17,2025-10-21,516.6929321289062,BUY,,,0.0007199666465048935,0.5719966646504894,high,regressor_only,0.03450402597684136,"regressor_pred=0.00072, conf=0.572",0.5719966646504894,Medium
18,2025-10-22,519.5675659179688,BUY,,,0.0008279042634400854,0.5827904263440086,high,regressor_only,0.06305373652595044,"regressor_pred=0.00083, conf=0.583",0.5827904263440086,Medium
19,2025-10-23,519.5875244140625,BUY,,,0.0006942405718838972,0.5694240571883897,high,regressor_only,0.027699428980455753,"regressor_pred=0.00069, conf=0.569",0.5694240571883897,Medium
20,2025-10-24,522.6318359375,BUY,,,0.000727181313060766,0.5727181313060766,high,regressor_only,0.03641231937563088,"regressor_pred=0.00073, conf=0.573",0.5727181313060766,Medium
21,2025-10-27,530.527099609375,BUY,,,0.0009222483522078504,0.5922248352207851,high,regressor_only,0.08800793231810305,"regressor_pred=0.00092, conf=0.592",0.5922248352207851,Medium
22,2025-10-28,541.057373046875,SELL,,,0.0005580984168563984,0.5558098416856398,high,regressor_only,-0.008310436995191626,"regressor_pred=0.00056, conf=0.556",0.5558098416856398,Medium
23,2025-10-29,540.538330078125,HOLD,,,-0.002008564515181871,0.2008564515181871,low,regressor_only,0.0,"regressor_pred=-0.00201, conf=0.201",0.2008564515181871,Very Low
24,2025-10-30,524.77783203125,HOLD,,,-0.0004307159137011918,0.20973825803678584,low,regressor_only,0.0,"regressor_pred=-0.00043, conf=0.210",0.20973825803678584,Very Low
25,2025-10-31,516.8426513671875,SELL,,,-0.00025580127208024673,0.358913460541358,high,regressor_only,-0.2235884947746487,"regressor_pred=-0.00026, conf=0.359",0.358913460541358,Low
26,2025-11-03,516.0641479492188,SELL,,,-7.410759889669943e-05,0.50741075988967,high,regressor_only,-0.1755301632560895,"regressor_pred=-0.00007, conf=0.507",0.50741075988967,Medium
27,2025-11-04,513.3692016601562,HOLD,,,0.00048352173634301043,0.04835217363430104,low,regressor_only,0.0,"regressor_pred=0.00048, conf=0.048",0.04835217363430104,Very Low
28,2025-11-05,506.2125549316406,SELL,,,-0.00044472953102420496,0.3778062864357538,high,regressor_only,-0.2735603883605125,"regressor_pred=-0.00044, conf=0.378",0.3778062864357538,Low
29,2025-11-06,496.1713562011719,SELL,,,-0.0005254228547796895,0.3858756188113023,high,regressor_only,-0.2949039301384255,"regressor_pred=-0.00053, conf=0.386",0.3858756188113023,Low
30,2025-11-07,495.8918762207031,BUY,,,0.0013893859391568971,0.3056052605823564,high,regressor_only,0.21156673667833065,"regressor_pred=0.00139, conf=0.306",0.3056052605823564,Low
31,2025-11-10,505.0547180175781,BUY,,,0.0009941302078002485,0.2660796874466915,low,regressor_only,0.10702082355256504,"regressor_pred=0.00099, conf=0.266",0.2660796874466915,Very Low
32,2025-11-11,507.7297058105469,HOLD,,,-0.00027393406805331356,0.19406007347199802,low,regressor_only,0.0,"regressor_pred=-0.00027, conf=0.194",0.19406007347199802,Very Low
33,2025-11-12,510.1851501464844,HOLD,,,-0.00031741820223520837,0.1984084868901875,low,regressor_only,0.0,"regressor_pred=-0.00032, conf=0.198",0.1984084868901875,Very Low
34,2025-11-13,502.34979248046875,BUY,,,0.0009776355829531202,0.26443022496197865,low,regressor_only,0.10265796305616917,"regressor_pred=0.00098, conf=0.264",0.26443022496197865,Very Low
35,2025-11-14,509.2268981933594,SELL,,,-0.001265702327947237,0.459903566128057,high,regressor_only,-0.4907092970205776,"regressor_pred=-0.00127, conf=0.460",0.459903566128057,Low
36,2025-11-17,506.54193115234375,SELL,,,-0.005928915619165192,0.8333333333333333,high,regressor_only,-0.5,"regressor_pred=-0.00593, conf=0.833",0.8333333333333333,High
37,2025-11-18,492.8675537109375,SELL,,,-0.0029197831588901944,0.6253116492223527,high,regressor_only,-0.5,"regressor_pred=-0.00292, conf=0.625",0.6253116492223527,Medium
38,2025-11-19,486.2099914550781,SELL,,,-0.00019783500841669097,0.5197835008416691,high,regressor_only,-0.2082563047912298,"regressor_pred=-0.00020, conf=0.520",0.5197835008416691,Medium
39,2025-11-20,478.42999267578125,HOLD,,,0.001296118269319804,0.1296118269319804,low,regressor_only,0.0,"regressor_pred=0.00130, conf=0.130",0.1296118269319804,Very Low
40,2025-11-21,472.1199951171875,BUY,,,0.0031224099409237547,0.4789076607590421,high,regressor_only,0.66995497082667,"regressor_pred=0.00312, conf=0.479",0.4789076607590421,Low
41,2025-11-24,474.0,BUY,,,0.005708893059874759,0.8333333333333333,high,regressor_only,1.0,"regressor_pred=0.00571, conf=0.833",0.8333333333333333,High
42,2025-11-25,476.989990234375,BUY,,,0.00539247870009801,1.0,high,regressor_only,1.0,"regressor_pred=0.00539, conf=1.000",1.0,Very High
43,2025-11-26,485.5,BUY,,,0.006613255555094974,1.0,high,regressor_only,1.0,"regressor_pred=0.00661, conf=1.000",1.0,Very High
44,2025-11-28,492.010009765625,BUY,,,0.0006186360139308559,0.5618636013930856,high,regressor_only,0.007701875698834991,"regressor_pred=0.00062, conf=0.562",0.5618636013930856,Medium
45,2025-12-01,486.739990234375,SELL,,,0.00014263435197302773,0.5142634351973028,high,regressor_only,-0.11820149381830401,"regressor_pred=0.00014, conf=0.514",0.5142634351973028,Medium
46,2025-12-02,490.0,HOLD,,,-0.0013218580489249465,0.13218580489249465,low,regressor_only,0.0,"regressor_pred=-0.00132, conf=0.132",0.13218580489249465,Very Low
