index,date,price,action,buy_prob,sell_prob,regressor_pred,unified_confidence,confidence_tier,confidence_attribution,position_shares,reasoning,confidence,confidence_bucket
0,2025-09-25,256.6212158203125,BUY,,,0.0025573315848910457,0.5057331584891045,high,regressor_only,0.60658144264717,"regressor_pred=0.00256, conf=0.506",0.5057331584891045,Medium
1,2025-09-26,255.2126007080078,SELL,,,0.0007918756777173752,0.3291875677717375,high,regressor_only,-0.2761465109396653,"regressor_pred=0.00079, conf=0.329",0.3291875677717375,Low
2,2025-09-29,254.18359375,BUY,,,0.002225007761705117,0.47250077617051167,high,regressor_only,0.44041953105420567,"regressor_pred=0.00223, conf=0.473",0.47250077617051167,Low
3,2025-09-30,254.38340759277344,SELL,,,0.0009347349022300251,0.5934734902230026,high,regressor_only,-0.2047168986833404,"regressor_pred=0.00093, conf=0.593",0.5934734902230026,Medium
4,2025-10-01,255.20260620117188,SELL,,,0.0010085667481761196,0.600856674817612,high,regressor_only,-0.16780097571029312,"regressor_pred=0.00101, conf=0.601",0.600856674817612,Medium
5,2025-10-02,256.8809814453125,SELL,,,0.001163419743251019,0.616341974325102,high,regressor_only,-0.09037447817284339,"regressor_pred=0.00116, conf=0.616",0.616341974325102,Medium
6,2025-10-03,257.7701110839844,SELL,,,0.000763359428228654,0.5763359428228654,high,regressor_only,-0.29040463568402597,"regressor_pred=0.00076, conf=0.576",0.5763359428228654,Medium
7,2025-10-06,256.44140625,BUY,,,0.001447436011774,0.6447436011774,high,regressor_only,0.051633656088647104,"regressor_pred=0.00145, conf=0.645",0.6447436011774,Medium
8,2025-10-07,256.23162841796875,BUY,,,0.0013533817540984658,0.6353381754098466,high,regressor_only,0.0046065272508799895,"regressor_pred=0.00135, conf=0.635",0.6353381754098466,Medium
9,2025-10-08,257.8100891113281,SELL,,,0.0010986626540352533,0.6098662654035253,high,regressor_only,-0.12275302278072628,"regressor_pred=0.00110, conf=0.610",0.6098662654035253,Medium
10,2025-10-09,253.79396057128906,BUY,,,0.001361079212800561,0.6361079212800561,high,regressor_only,0.008455256601927627,"regressor_pred=0.00136, conf=0.636",0.6361079212800561,Medium
11,2025-10-10,245.032470703125,BUY,,,0.0023554347725145883,0.7355434772514589,high,regressor_only,0.5056330364589412,"regressor_pred=0.00236, conf=0.736",0.7355434772514589,High
12,2025-10-13,247.42015075683594,SELL,,,0.0011759132807745046,0.6175913280774504,high,regressor_only,-0.08412770941110063,"regressor_pred=0.00118, conf=0.618",0.6175913280774504,Medium
13,2025-10-14,247.53004455566406,BUY,,,0.0013498115934393229,0.6349811593439323,high,regressor_only,0.00282144692130852,"regressor_pred=0.00135, conf=0.635",0.6349811593439323,Medium
14,2025-10-15,249.09852600097656,SELL,,,0.0008153694182555374,0.5815369418255537,high,regressor_only,-0.2643996406705842,"regressor_pred=0.00082, conf=0.582",0.5815369418255537,Medium
15,2025-10-16,247.21035766601562,BUY,,,0.001416406209486784,0.6416406209486785,high,regressor_only,0.03611875494503912,"regressor_pred=0.00142, conf=0.642",0.6416406209486785,Medium
16,2025-10-17,252.045654296875,BUY,,,0.00453514532808202,0.953514532808202,high,regressor_only,1.0,"regressor_pred=0.00454, conf=0.954",0.953514532808202,Very High
17,2025-10-20,261.98602294921875,SELL,,,0.0008391004304011572,0.5839100430401157,high,regressor_only,-0.25253413459777435,"regressor_pred=0.00084, conf=0.584",0.5839100430401157,Medium
18,2025-10-21,262.5155029296875,BUY,,,0.0014806261641613161,0.6480626164161316,high,regressor_only,0.06822873228230514,"regressor_pred=0.00148, conf=0.648",0.6480626164161316,Medium
19,2025-10-22,258.19970703125,BUY,,,0.0016925379015402158,0.6692537901540215,high,regressor_only,0.17418460097175498,"regressor_pred=0.00169, conf=0.669",0.6692537901540215,Medium
20,2025-10-23,259.3285827636719,BUY,,,0.0035800252489524053,0.8580025248952405,high,regressor_only,1.0,"regressor_pred=0.00358, conf=0.858",0.8580025248952405,High
21,2025-10-24,262.56549072265625,BUY,,,0.002450384208038974,0.7450384208038974,high,regressor_only,0.553107754221134,"regressor_pred=0.00245, conf=0.745",0.7450384208038974,High
22,2025-10-27,268.5496520996094,SELL,,,0.0007604044784739597,0.5760404478473959,high,regressor_only,-0.2918821105613731,"regressor_pred=0.00076, conf=0.576",0.5760404478473959,Medium
23,2025-10-28,268.7394714355469,SELL,,,0.0006736252456003383,0.5673625245600338,high,regressor_only,-0.33527172699818375,"regressor_pred=0.00067, conf=0.567",0.5673625245600338,Medium
24,2025-10-29,269.4388122558594,SELL,,,0.0007736057082772409,0.5773605708277241,high,regressor_only,-0.2852814956597325,"regressor_pred=0.00077, conf=0.577",0.5773605708277241,Medium
25,2025-10-30,271.13714599609375,SELL,,,0.0006962091758510365,0.5696209175851037,high,regressor_only,-0.32397976187283467,"regressor_pred=0.00070, conf=0.570",0.5696209175851037,Medium
26,2025-10-31,270.108154296875,SELL,,,0.0011291817780282665,0.6129181778028266,high,regressor_only,-0.10749346078421966,"regressor_pred=0.00113, conf=0.613",0.6129181778028266,Medium
27,2025-11-03,268.7894287109375,BUY,,,0.001707139262455728,0.6707139262455728,high,regressor_only,0.1814852814295111,"regressor_pred=0.00171, conf=0.671",0.6707139262455728,Medium
28,2025-11-04,269.7784729003906,SELL,,,0.0009031992446032507,0.5903199244603251,high,regressor_only,-0.2204847274967276,"regressor_pred=0.00090, conf=0.590",0.5903199244603251,Medium
29,2025-11-05,269.8783874511719,SELL,,,0.0010192335089032262,0.6019233508903226,high,regressor_only,-0.1624675953467398,"regressor_pred=0.00102, conf=0.602",0.6019233508903226,Medium
30,2025-11-06,269.50872802734375,SELL,,,0.000406605502617701,0.5406605502617701,high,regressor_only,-0.46878159848950246,"regressor_pred=0.00041, conf=0.541",0.5406605502617701,Medium
31,2025-11-07,268.2099914550781,SELL,,,0.000863790238370539,0.5863790238370539,high,regressor_only,-0.2401892306130834,"regressor_pred=0.00086, conf=0.586",0.5863790238370539,Medium
32,2025-11-10,269.42999267578125,BUY,,,0.0014548104804488202,0.645481048044882,high,regressor_only,0.055320890426057194,"regressor_pred=0.00145, conf=0.645",0.645481048044882,Medium
